Description,Lien,Niveau,Prix,Evaluation,Rating_Count
I will do data cleaning data wrangling or visualization in python,https://www.fiverr.com/rahulbagga98/do-data-cleaning-and-data-wrangling-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=41&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=c6c0521d-1ce2-42d8-a37e-96ea4f8a4293,Level 2 Seller,8.701,5.0,62.0
"I will do web scraping, extraction, and data collection",https://www.fiverr.com/hn_512/web-scraping-data-mining-data-scraping-and-data-cleaning?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=42&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=7c3dd879-cfc7-4528-bab4-d0119eac140f,Level 1 Seller,1.088,5.0,1.0
I will help with data engineering pipelines in python and gcp,https://www.fiverr.com/shipku2490/help-with-data-engineering-pipelines-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=43&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=c983240c-7195-4b48-8fde-37137651eb17,Level 2 Seller,8.701,5.0,1.0
I will use pyspark and datadricks in your etl pipeline,https://www.fiverr.com/praveenyadav27/use-pyspark-and-datadricks-in-your-etl-pipeline?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=44&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=8d6cdbfb-266f-479b-bc1f-5ce31a91284f,Level 2 Seller,21.752,5.0,2.0
"I will do data engineering pipeline using spark, hive, sql, hbase",https://www.fiverr.com/le_aizaz/do-data-engineering-pipeline-using-spark-hive-sql-hbase?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=45&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=c54b1883-fd46-489b-8168-9233a18588eb,Level 1 Seller,2.176,4.9,4.0
I will nft collections from opensea data mining scraping floor price,https://www.fiverr.com/opendatascience/nft-collections-from-opensea-data-mining-scraping-floor-price?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=46&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=977df533-e5b1-4886-9a36-07e953b84713,Level 1 Seller,6.526,4.7,1.0
I will do python web scraping and data extraction for any website,https://www.fiverr.com/isaac_robert/do-python-web-scraping-and-data-extraction-for-any-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=47&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=cfe383aa-5874-4c61-a9ed-b4c202313cd3,Level 2 Seller,5.438,5.0,4.0
I will do historical web scraping and any python programming tasks,https://www.fiverr.com/furqanhamid241/do-historical-web-scraping-and-any-python-programming-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=bc3bdb8a6b724a06a5a252036a696d1b&pckg_id=1&pos=48&context_type=rating&funnel=bc3bdb8a6b724a06a5a252036a696d1b&imp_id=cafe23c5-7cad-4d36-8547-330bd5095b0e,Level 2 Seller,1.088,5.0,5.0
"I will integrate apis into excel, google forms and sheets",https://www.fiverr.com/dan_oa/integrate-apis-into-your-google-forms-and-sheets?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=1&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=19c4715d-e6f1-47d8-ba4a-e4b7fa5895df,Level 1 Seller,10.876,5.0,15.0
I will develop your data project in python,https://www.fiverr.com/shermann22/develop-your-data-project-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=2&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=fa2aa790-153f-48c7-9c36-228c89f54f00,Level 2 Seller,6.526,5.0,206.4
I will do roof measurements similar to eagle view,https://www.fiverr.com/imagetechs/do-measurements-similar-to-eagle-view?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=3&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=d777d72e-cb8a-4c2e-a560-01a91e7dc634,Level 1 Seller,2.176,5.0,2.0
I will use machine learning skills to modify gan for data synthesis,https://www.fiverr.com/crownjoy64/use-python-to-modify-gan-for-data-synthesis?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=4&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=2db1f1e1-eaf6-427e-a598-5bf3083b15a2,Level 2 Seller,15.226,5.0,1.0
I will do data engineering pipeline using google cloud platform,https://www.fiverr.com/coderjs/clean-data-do-data-engineering-and-build-a-predictive-model?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=5&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=87dd6a68-5c26-44fc-aa41-4ed0ac29906b,Level 1 Seller,10.876,5.0,57.0
I will connect any API with google sheet,https://www.fiverr.com/jaimin_vaghani/specialized-in-connect-api-with-google-sheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=6&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=899e1ff1-8bb7-491a-9f87-330a1e43ed50,Level 2 Seller,9.788,5.0,39.0
I will be web scraping data from the target website,https://www.fiverr.com/emazali/be-web-scraping-data-from-the-target-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=7&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&seller_online=true&imp_id=b0e5fa18-c61b-4e90-9797-bf4348495e4e,Level 2 Seller,10.876,5.0,1.0
I will do web scraping automation with python,https://www.fiverr.com/lamoriano/do-web-scraping-automation-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=8&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=4f1196f4-cdeb-467f-93c3-ff1793244467,Level 1 Seller,8.701,5.0,8.0
I will provide stock market data for 1 to 1000 tickers since ipo,https://www.fiverr.com/robreters/provide-stock-market-data-for-1-to-1000-tickers-since-ipo?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=9&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=dacb63e9-1640-4e01-966f-a9c8cad2d618,Level 2 Seller,2.176,5.0,1.0
I will assist in engineering economics problems,https://www.fiverr.com/rohanarsal/assist-in-engineering-economics-problems?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=10&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=d0b3d6e4-4dcd-401e-b0de-c2b426915f94,Level 1 Seller,4.351,3.7,2.0
"I will do excel related work, dashboards,  automation and vbas",https://www.fiverr.com/muhammadanis213/do-any-excel-related-work-also-by-using-vba-and-macro?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=11&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=1faf640d-74c9-4ca6-b5da-d3492abbf64f,Level 1 Seller,1.088,5.0,1.0
I will scrap ecommerce site for products and reviews,https://www.fiverr.com/talalsiddiqu951/scrape-commerce-site-for-products-and-reviews?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=12&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=e745df44-9138-484b-ae1a-200fbe90eb1d,Level 1 Seller,4.351,1.0,1.0
I will design any etl pipeline using azure data factory,https://www.fiverr.com/hemanathgoud/design-any-etl-pipeline-using-azure-data-factory?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=13&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=fcafb3f8-109a-4525-95f9-2fd881175328,Level 1 Seller,21.752,5.0,41.0
I will do data analysis  using spss and make a report,https://www.fiverr.com/hamzaalijatt/do-data-analysis-using-spss-and-make-a-report?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=14&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=7ab837fd-cac8-437f-a89c-a25ff39ed011,Level 1 Seller,1.088,5.0,4.0
"I will do eda, features engineering and modeling in python",https://www.fiverr.com/naumanhsa965/do-exploratory-data-analysis-and-feature-engineering-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=15&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=1ab21d55-5997-4661-b773-cf43966c869a,Level 2 Seller,4.351,5.0,4.0
I will do business intelligence and data warehousing project,https://www.fiverr.com/stoupha/do-business-intelligence-and-data-analytics-project?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=16&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=9d35f863-02e9-47f4-88a2-d451ba2cdb1d,Level 1 Seller,6.526,5.0,3.0
"I will do anything related to ssis, ssas, ssms, ssrs, etl, data viz",https://www.fiverr.com/midothereliable/do-anything-related-to-ssis-ssas-ssms-ssrs-power-bi-etl-and-data-visualisation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=17&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=f90f8543-5cbc-42bd-9992-e5f6d8e45ef9,Level 2 Seller,2.176,5.0,6.0
"I will do big data analysis using pyspark, databricks, sql, lambda and AWS",https://www.fiverr.com/attaurrehmanktk/do-big-data-analysis-using-pyspark-databricks-sql-lambda-and-aws?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=18&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=b96a3d65-fa0f-43d9-87d5-8712ea5de8f8,Level 1 Seller,4.351,5.0,10.0
I will do a webscraper or webcrawler for your data extraction needs in python,https://www.fiverr.com/tfarienti/do-web-scrapers-crawlers-and-data-extraction-scripts?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=19&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=00c2fe3f-aa02-487b-9ace-24bce02083f9,Level 2 Seller,8.701,5.0,37.0
"I will do web scraping, data mining and data extraction",https://www.fiverr.com/akhterwahab/create-python-script-for-data-scraping?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=20&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=57d6e417-a6f3-43ac-80a2-2300b1535b3d,Level 1 Seller,1.088,5.0,24.4
I will provide solution for data related problems,https://www.fiverr.com/suyashkharade/provide-solution-for-data-related-problems?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=21&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=ac95d0df-de5c-4b12-8a14-ccb7bd3650bd,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will do data analysis in pandas, numpy, seaborn and matplotlib",https://www.fiverr.com/saro786/wrangle-analyze-reshape-your-csv-xlsx-sql-data-in-pandas?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=22&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=0716138e-af32-4a16-8cd3-2bd38ac17880,Level 1 Seller,1.088,5.0,24.4
"I will do develops etl using data stage, ssis, informatica",https://www.fiverr.com/daengbani/develops-and-automates-etl?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=23&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=74dc28eb-80bc-44ae-ac31-1e5b46bafaf5,Level 1 Seller,8.701,4.9799999999999995,267.0
I will do web and window task automation,https://www.fiverr.com/xain11/do-web-and-window-task-automation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=24&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=d4f38cef-9059-40ed-b45c-53d826a83af1,Level 2 Seller,17.401,4.9,53.2
I will make super seo service package for rankings,https://www.fiverr.com/shakeelahmedseo/super-seo-service-package-for-rankings?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=25&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=1584c7d6-8961-4ce9-9e1f-3c43242a36e4,Level 2 Seller,32.627,4.9799999999999995,217.4
I will migrate data from source to cloud,https://www.fiverr.com/bhaveshsk/migrate-data-from-source-to-cloud?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=26&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=4fbf87bf-ce5e-46cd-ba09-07b89bcfd71e,Level 1 Seller,10.876,4.88,32.0
I will write python programs for web scraping and automation,https://www.fiverr.com/shahzaib881/write-python-programs-for-web-scraping?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=27&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=8158be13-a043-48e2-b47e-312a8759a9cb,Level 1 Seller,4.351,4.9799999999999995,40.8
I will help you with artificial intelligence,https://www.fiverr.com/orlandopepe/help-you-with-artificial-intelligence?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=28&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=325a6023-58d7-4058-8538-1f0559963aca,Level 1 Seller,10.876,4.88,32.0
I will do whatever you need to make up with your data,https://www.fiverr.com/vishnuprasan791/do-data-analysis-for-free?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=29&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=cc6e1519-f2cc-4bc6-9d8f-16cafa262555,Level 1 Seller,1.088,5.0,24.4
"I will provide data science, sql and machine learning solutions",https://www.fiverr.com/moaz74/provide-data-science-sql-and-machine-learning-solutions?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=30&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=2562388f-efa1-41aa-9142-11f7f7580d21,Level 1 Seller,1.088,5.0,24.4
I will do data integration etl job using talend,https://www.fiverr.com/kader_tahraoui/do-data-integration-etl-job-using-talend?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=31&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&seller_online=true&imp_id=1aff2d50-9381-4abd-895c-1eac4dec0f25,Level 1 Seller,1.088,5.0,24.4
I will scrape data from any website,https://www.fiverr.com/imran_1010/scrape-data-from-yellowpages-within-24-hours?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=32&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=1e7ad17d-7913-412f-a700-2375c407a3c2,Level 1 Seller,4.351,5.0,1.0
I will do uml diagrams like class use case activity object sequence erd dfd diagrams,https://www.fiverr.com/majidawan114/do-uml-diagrams-like-class-use-case-activity-object-sequence-erd-dfd-diagrams?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=33&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=7259df9e-b1bc-4e2c-9537-1201d158705c,Level 1 Seller,1.088,5.0,24.4
I will write code to load files to database tables,https://www.fiverr.com/thesqldev/write-code-to-load-files-to-database-tables?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=34&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=75bdd34f-68a7-410d-8743-20736500f501,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will write a google apps script for  sheet, form, drive",https://www.fiverr.com/kamlesh_93/create-and-format-excel-spreedsheets?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=35&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=8d6426d0-6aea-4049-a286-3c60845d30a8,Level 1 Seller,3.263,5.0,33.4
"I will do data analysis by python, sql, and tableau",https://www.fiverr.com/mohamedtantawii/do-data-analysis-by-python-sql-and-tableau?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=36&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=732e8d63-b626-4699-8a39-74e2d0d1a4d6,Level 1 Seller,1.088,5.0,24.4
I will do data analysis and machine learning in python and excel,https://www.fiverr.com/muneshvarma/do-data-analysis-and-machine-learning-in-python-and-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=37&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=24557ebd-b72d-4224-a9c9-ce6e833118e8,Level 1 Seller,2.176,4.9799999999999995,165.6
I will build recurring API data collection tools,https://www.fiverr.com/eljbutler/build-recurring-api-data-collection-tools?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=38&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=09b21be6-5705-47aa-8855-05d63f02dde1,Level 1 Seller,4.351,4.9799999999999995,40.8
I will do data engineering  development using python and pysaprk,https://www.fiverr.com/dinesh_629/do-end-to-end-data-engineering-and-etl-development?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=39&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=564f6cd6-39d4-4fea-97c7-7611a6aaf311,Level 1 Seller,8.701,4.9799999999999995,267.0
"I will do data cleaning, data wrangling and visualization",https://www.fiverr.com/drmonikabalint/data-cleaning-data-wrangling-and-visualization-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=40&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=5d1f09a2-74ef-4982-b8c1-07cdf5dda3c1,Level 1 Seller,1.088,5.0,24.4
"I will bulk export import data from CSV, excel, text to database",https://www.fiverr.com/faojul/bulk-export-import-data-from-csv-excel-txt-to-database?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=41&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=7e38ab34-5530-4262-b629-414c7c4edfe1,Level 2 Seller,6.526,5.0,206.4
I will setup you channelengine API connection,https://www.fiverr.com/dinoomerovic/setup-you-channelengine-api-connection?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=42&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=2c45c668-06a8-44d7-803c-04e01f085d91,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do cfd simulation and hydrostatic calculations,https://www.fiverr.com/overflow_engine/cfd-simulation-and-hydrostatic-calculation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=43&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=edc92982-72ca-4e28-b51f-823fe43d645a,Level 2 Seller,108.756,4.96,71.6
I will help you with any google sheet project,https://www.fiverr.com/antoningsheet/help-you-with-any-google-sheet-project?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=44&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=78c8b4fd-a288-4003-8117-bc97b5f3024d,Level 1 Seller,1.088,5.0,24.4
"I will help in industrial engineering projects, articles, designs",https://www.fiverr.com/pro_handlers/help-in-industrial-engineering-projects-articles-designs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=45&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=3a506296-072b-49d8-9da6-363d49a43455,Level 1 Seller,1.088,5.0,24.4
"I will do big data analysis in pyspark and AWS,gcp,azure cloud",https://www.fiverr.com/najeeb_ahmed/do-big-data-analysis-in-pyspark-and-aws-gcp-azure-cloud?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=46&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=534371bb-6576-4772-bde5-f741244a759a,Level 1 Seller,3.263,5.0,33.4
I will assist in data engineering and cloud computing,https://www.fiverr.com/mikeymwas/assist-in-data-engineering-and-cloud-computing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=47&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=99c5bae7-b324-44f6-86f3-b5c452216586,Level 2 Seller,32.627,4.9799999999999995,217.4
I will manage your data related tasks sql etl CSV json excel,https://www.fiverr.com/rajshahdev/manage-your-data-related-tasks-sql-etl-csv-json-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=065ae21ca82618eb16f6971a50f5f0b6&pckg_id=1&pos=48&context_type=rating&funnel=065ae21ca82618eb16f6971a50f5f0b6&imp_id=367b778b-cda2-4c37-b48c-1e8aa372ea0a,Level 1 Seller,1.088,5.0,24.4
I will set up your airbyte pipelines,https://www.fiverr.com/nicobck/set-up-your-airbyte-pipelines?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=1&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=e8a8ed79-e5cf-47d8-9217-47a2a1053640,Level 1 Seller,21.752,5.0,41.0
I will create a custom API to integrate with 3rd party systems or apps,https://www.fiverr.com/bradamster/create-a-custom-api-to-integrate-with-3rd-party-systems-or-apps?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=2&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=1eb99b0f-654e-4a71-8df8-3d00f914254b,Level 2 Seller,76.129,4.959999999999999,76.6
I will do data analysis and website development,https://www.fiverr.com/shubhanksharma/do-data-analysis-and-website-development?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=3&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=ca006f97-3b39-489a-ac4e-dd504d6a9b2e,Level 2 Seller,6.526,5.0,206.4
"I will help in calculus, linear algebra, numerical analysis, geometry",https://www.fiverr.com/aisha_khan60/help-in-calculus-linear-algebra-numerical-analysis-geometry?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=4&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=5afe88b3-9fe2-4c00-aad3-922d2e88f406,Level 1 Seller,1.088,5.0,24.4
I will assist you in your omic data analysis,https://www.fiverr.com/zehraitrat/assist-you-in-your-omic-data-analysis?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=5&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=4ceefb10-6e1f-4d8f-94a6-e73e25f254dd,Level 2 Seller,6.526,5.0,206.4
I will develop ssis package to import a delimited file into a database table,https://www.fiverr.com/ommshakya/develop-microsoft-ssis-packages-to-implement-etl-elt-data-migration?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=6&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=5c2be1a0-9fcb-4b6d-a283-32db61239bea,Level 1 Seller,8.701,4.9799999999999995,267.0
I will convert your etl or elt requirements into sql queries,https://www.fiverr.com/thesqldev/convert-your-etl-elt-requirements-into-sql-queries?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=7&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=4c80bdc7-2c74-4938-8e64-69b0576965ec,Level 1 Seller,3.263,5.0,33.4
I will help you in data modelling etl data warehouse solutions,https://www.fiverr.com/pranjalgupta440/help-you-in-data-modelling-etl-data-warehouse-solutions?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=8&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=d2b3e456-6f44-4142-a069-18c9bf0d6267,Level 1 Seller,3.263,5.0,33.4
"I will help in calculus, discrete math, business math, geometry, ode",https://www.fiverr.com/aisha_khan60/help-in-calculus-discrete-math-business-math-geometry-ode?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=4e5f0e4d2ec551641be1ff6edf670ca3&pckg_id=1&pos=9&context_type=rating&funnel=4e5f0e4d2ec551641be1ff6edf670ca3&imp_id=3a5c42a6-a255-4de4-8d44-97e8be0460f0,Level 1 Seller,1.088,5.0,24.4
